@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute notHit numeric
@attribute hit numeric

@data
0.301154,0.625,0.01685,1,0
0.328368,0.625,-0.873136,1,0
0.378749,0.625,-0.773905,1,0
0.390054,0.625,0.406847,1,0
0.350453,0.625,0.988412,1,0
0.250186,0.625,0.571296,0,1
0.273636,0.625,0.404368,1,0
0.305965,0.625,-0.997332,1,0
0.250827,0.625,-0.886235,0,1
0.308967,0.625,-0.480886,1,0
0.100582,0.625,0.999972,0,1
0.17557,0.625,0.779813,1,0
0.138866,0.625,-0.587146,1,0
0.126047,0.625,-0.959315,0,1
0.160005,0.625,-0.972161,1,0
0.06274,0.625,-0.999685,0,1
0.066286,0.625,-0.535373,0,1
0.125325,0.625,0.98253,0,1
0.193952,0.625,-0.984059,1,0
0.179634,0.625,-0.920636,0,1
0.216685,0.625,0.92873,1,0
0.183084,0.625,0.881146,0,1
0.152885,0.625,-0.686803,1,0
0.154244,0.625,-0.99967,0,1
0.041317,0,-0.910093,0,1
0.238418,0.625,-0.107921,1,0
0.217204,0.625,0.889665,1,0
0.043415,0.625,0.959592,0,1
