@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.142608,-0.75,0.71954,0,1
0.328693,0.5,0.967625,1,0
0.537977,-0.75,-0.883201,0,1
0.540227,0.5,-0.465165,0,1
0.205321,0.5,0.967237,1,0
0.564917,-0.75,0.467379,0,1
0.28217,-0.75,-0.884279,0,1
0.50871,-0.75,-0.565857,0,1
0.501335,-0.25,-0.64011,0,1
0.584739,-0.75,0.991451,0,1
0.518817,-0.75,0.449385,1,0
0.181643,-0.75,0.972223,1,0
0.258609,-0.25,0.677328,0,1
0.163928,-0.75,-0.807002,1,0
0.582563,-0.75,-0.077517,0,1
0.468151,0.5,-0.132911,0,1
0.506156,0.25,0.624007,0,1
0.59157,0.5,0.820507,0,1
0.446639,-0.125,-0.366011,1,0
0.369938,0.75,0.027661,0,1
0.205815,-0.75,-0.999026,0,1
0.481786,0.5,-0.224475,0,1
0.203112,0,-0.182911,0,1
0.610774,0.5,0.814049,0,1
0.069341,-0.75,-0.776673,0,1
0.617545,-0.75,0.434765,0,1
0.142611,-0.75,0.905998,1,0
0.556053,-0.625,-0.998971,0,1
0.203884,-0.75,-0.999959,0,1
0.625954,0.5,-0.779268,0,1
0.337924,0.75,0.453985,0,1
0.448813,-0.25,-0.929233,0,1
0.205242,-0.75,0.736913,1,0
0.268551,-0.25,-0.998438,1,0
0.110786,0.5,-0.045182,1,0
0.517068,0.5,-0.331234,0,1
0.133457,-0.75,0.999832,0,1
0.331251,-0.75,0.088384,1,0
0.452719,-0.75,0.486134,0,1
0.495596,0.5,-0.895511,0,1
0.411213,0.5,-0.697507,0,1
0.436938,-0.75,-0.553957,1,0
0.338062,-0.75,-0.811256,0,1
0.58232,0.25,-0.932407,0,1
0.458143,0.5,-0.319265,0,1
0.201695,0.5,-0.846969,0,1
0.257646,-0.75,-0.654817,0,1
0.160682,0.5,0.41602,0,1
0.370612,-0.75,0.160112,0,1
0.241868,-0.75,0.985781,0,1
0.211046,0.5,0.974261,1,0
0.104599,0.5,-0.882265,0,1
0.325987,0.375,-0.191274,0,1
0.070545,0.5,-0.442661,1,0
0.194054,-0.75,0.140675,0,1
0.60204,-0.75,0.734738,1,0
0.254019,0.5,0.985285,1,0
0.337768,-0.5,-0.549221,0,1
0.586619,-0.75,0.1519,0,1
0.364737,-0.75,-0.176495,0,1
