@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.459312,0.5,-0.433766,0,1
0.332477,-0.75,0.033748,0,1
0.258961,-0.375,0.438717,0,1
0.158455,-0.75,0.99928,0,1
0.231998,-0.75,0.763493,0,1
0.59157,0.5,0.820507,0,1
0.595709,0.5,0.06684,0,1
0.469497,0.5,-0.96245,1,0
0.325725,0.5,-0.905742,0,1
0.308401,0.5,-0.333615,0,1
0.177952,0.5,0.110753,0,1
0.260175,-0.625,0.791136,1,0
0.111926,-0.75,-0.921567,0,1
0.170852,-0.75,-0.898519,0,1
0.510357,0.5,0.174937,0,1
0.656531,0.25,-0.895879,0,1
0.42913,0.5,0.841826,0,1
0.330578,-0.75,0.715974,1,0
0.331251,-0.75,0.088384,1,0
0.588784,0.5,0.814049,1,0
0.095657,-0.75,0.559106,1,0
0.501335,-0.25,-0.64011,0,1
0.246833,-0.75,-0.72494,0,1
0.32259,0.5,0.447759,0,1
0.133457,-0.75,0.999832,0,1
0.647863,0,-0.068207,0,1
0.365207,-0.75,-0.258354,0,1
0.487938,-0.75,0.999228,0,1
0.342491,-0.75,-0.880814,0,1
0.14526,-0.75,-0.675787,0,1
0.236704,-0.75,-0.997735,0,1
0.187509,0.5,-0.28398,0,1
0.477239,0.5,0.239152,1,0
0.274346,0.75,0.453378,0,1
0.293879,-0.125,0.879466,0,1
0.294744,0.5,0.728289,0,1
0.436024,0.25,-0.031851,0,1
0.328523,0.375,0.963752,1,0
0.253609,-0.75,0.497098,0,1
0.4712,-0.75,-0.936489,1,0
0.526469,-0.75,0.9969,1,0
0.593988,0.5,-0.585611,0,1
0.120478,0.5,-0.192825,1,0
0.414362,0.5,0.980888,0,1
0.447394,-0.75,-0.891215,0,1
0.285981,-0.75,-0.534664,0,1
0.116991,0.5,0.536283,0,1
0.365025,-0.75,-0.359319,1,0
0.148184,0.5,0.607182,0,1
0.486124,0.5,-0.935811,1,0
0.451795,0.5,0.470121,0,1
0.105615,-0.75,0.767506,1,0
0.304204,0.5,0.2655,0,1
0.296633,0.5,-0.462089,0,1
0.458143,0.5,-0.319265,0,1
0.098835,0.5,-0.523166,1,0
0.390809,-0.75,-0.584701,0,1
0.0473,-0.75,0.889625,1,0
0.484602,0.5,-0.415711,0,1
0.125088,-0.75,-0.685302,0,1
0.274217,-0.5,0.259855,0,1
0.279485,0.5,0.805341,1,0
0.470036,0.5,-0.586911,0,1
0.535717,0.5,-0.09849,0,1
0.533162,-0.625,-0.98746,0,1
0.270709,-0.5,-0.551716,0,1
0.372573,-0.75,0.953846,1,0
0.529098,0.5,0.647113,0,1
0.52167,-0.125,-0.98071,0,1
0.357481,-0.25,-0.378555,0,1
0.25929,-0.75,0.829802,0,1
0.520121,0.5,0.633614,1,0
0.476847,-0.75,-0.831845,0,1
0.366126,0.5,-0.613888,0,1
0.650466,0,0.969615,0,1
0.109296,-0.75,-0.150245,0,1
0.37551,-0.5,-0.735438,0,1
0.555267,-0.75,-0.874461,1,0
0.391477,-0.75,-0.549205,0,1
0.211083,0.5,-0.770215,0,1
0.503581,-0.75,0.105612,1,0
0.307905,-0.75,0.821306,0,1
0.644322,-0.75,-0.740698,0,1
0.448813,-0.25,-0.929233,0,1
0.517068,0.5,-0.331234,0,1
0.347861,-0.75,-0.455131,0,1
0.266145,-0.75,-0.74145,0,1
0.532908,0.5,0.857022,0,1
0.248236,0.5,-0.737093,0,1
0.258018,-0.75,-0.481349,0,1
0.645729,0.5,-0.181956,0,1
0.511997,-0.75,-0.076448,0,1
0.646268,0.5,-0.178629,0,1
0.615372,0,-0.998116,0,1
0.280095,0.5,-0.36116,1,0
0.382112,-0.75,0.711128,0,1
0.204313,-0.75,0.707081,1,0
0.447901,0.5,-0.425367,1,0
0.209714,-0.75,0.150288,1,0
0.620924,-0.75,-0.297076,0,1
0.478928,-0.75,0.588622,0,1
0.190767,-0.75,0.889241,0,1
0.423408,-0.625,0.396553,0,1
0.194054,-0.75,0.140675,0,1
0.535044,-0.75,0.998713,0,1
0.257646,-0.75,-0.654817,0,1
0.236767,0.5,0.934339,1,0
0.48679,-0.75,-0.264761,0,1
0.554087,0.5,-0.832529,1,0
0.418196,-0.75,0.512403,1,0
0.245616,0.5,0.060302,0,1
0.555723,-0.75,-0.922176,1,0
0.312267,0.5,-0.260452,0,1
0.265142,-0.625,0.86635,0,1
0.101028,0.75,0.970346,1,0
0.588041,0.375,0.244078,0,1
0.231302,-0.75,0.291068,0,1
0.495323,0.5,0.787147,0,1
0.564917,-0.75,0.467379,0,1
0.40519,0.5,-0.776663,0,1
0.492451,0.5,-0.996044,0,1
0.315946,-0.75,-0.513617,0,1
0.556053,-0.625,-0.998971,0,1
0.416457,0.5,-0.96245,0,1
0.233298,-0.5,0.988403,1,0
0.104599,0.5,-0.882265,0,1
0.286736,0.5,-0.789957,1,0
0.260161,-0.75,-0.998864,0,1
0.085521,-0.75,0.504843,1,0
0.082549,-0.75,-0.783667,1,0
0.322339,0.5,-0.145526,0,1
0.347666,0.5,-0.981686,0,1
0.30397,0.5,-0.36116,0,1
0.50871,-0.75,-0.565857,0,1
0.310302,0.5,-0.734168,0,1
