@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.397827,-0.75,-0.564376,1,0
0.48679,-0.75,-0.264761,0,1
0.392344,0.5,-0.557483,0,1
0.423954,-0.75,-0.465361,0,1
0.208803,0.5,0.807534,0,1
0.406307,0.5,0.589038,0,1
0.668752,0.5,0.356839,0,1
0.658397,-0.25,-0.653218,0,1
0.210932,-0.75,0.922602,1,0
0.168733,0.5,-0.21464,1,0
0.338062,-0.75,-0.811256,0,1
0.218252,-0.75,0.993367,0,1
0.418196,-0.75,0.512403,1,0
0.504456,-0.5,-0.626725,0,1
0.273713,-0.5,0.670188,1,0
0.463214,-0.75,-0.103784,0,1
0.198094,0.5,0.793804,0,1
0.163338,0.5,-0.192789,0,1
0.53872,-0.75,-0.465165,0,1
0.11244,-0.75,-0.336128,0,1
0.609065,0.5,-0.076356,0,1
0.347666,0.5,-0.981686,0,1
0.603162,-0.75,-0.857528,0,1
0.262671,0.5,-0.863726,0,1
0.235837,0.5,-0.946707,1,0
0.248236,0.5,-0.737093,0,1
0.129655,-0.75,-0.006306,0,1
0.281137,-0.125,-0.401326,0,1
0.645572,0.75,-0.0614,0,1
0.550043,0.5,-0.997618,0,1
0.511997,-0.75,-0.076448,0,1
0.650748,0.375,-0.411789,0,1
0.187347,-0.75,-0.94887,0,1
0.249911,-0.75,0.973404,0,1
0.125088,-0.75,-0.685302,0,1
0.330618,-0.75,0.278776,1,0
0.418872,0.5,-0.347369,0,1
0.110359,0.75,-0.154362,0,1
0.192025,-0.5,0.322244,0,1
0.561792,0.5,0.997941,0,1
0.420879,0.375,0.408087,0,1
0.374917,-0.75,-0.623048,0,1
0.530967,-0.75,-0.988282,0,1
0.525707,-0.5,0.726122,0,1
0.365207,-0.75,-0.258354,0,1
0.197983,0.5,-0.086435,0,1
0.041031,-0.125,-0.855649,1,0
0.452489,-0.75,0.84778,0,1
0.195342,0.5,-0.659642,1,0
0.274217,-0.5,0.259855,0,1
0.280153,-0.75,-0.69699,1,0
0.390609,-0.5,-0.644521,0,1
0.323367,0.5,0.881441,0,1
0.535861,0.5,0.76013,0,1
0.148409,-0.25,0.980048,1,0
0.312116,0.25,-0.539398,0,1
0.532966,-0.75,0.05596,0,1
0.0473,-0.75,0.889625,1,0
0.07873,0.125,-0.690322,1,0
0.141606,0.5,0.159679,0,1
0.607913,-0.75,-0.986281,1,0
0.510077,-0.5,0.639137,0,1
0.34552,0.5,-0.007511,0,1
0.040243,0,-0.782792,1,0
0.517068,0.5,-0.331234,0,1
0.522237,-0.25,0.751353,0,1
0.069341,-0.75,-0.776673,0,1
0.461001,-0.75,0.999271,1,0
0.422665,0.5,-0.502576,0,1
0.270709,-0.5,-0.551716,0,1
0.153861,-0.75,0.978121,1,0
0.482755,0.5,0.849606,0,1
0.341311,-0.75,-0.955451,1,0
0.264487,0.5,-0.887687,0,1
0.313336,0.5,0.999167,0,1
0.495323,0.5,0.787147,0,1
0.286736,0.5,-0.789957,1,0
0.173935,0.5,0.128475,0,1
0.136953,-0.75,0.984847,1,0
0.349258,0.5,0.881774,0,1
0.363318,0.5,-0.808004,0,1
0.226369,0.5,0.999986,0,1
0.114218,0.5,-0.93957,0,1
0.524284,-0.75,0.341107,0,1
0.599639,0.5,0.435664,0,1
0.518786,-0.75,-0.943405,1,0
0.592334,0.5,0.844916,0,1
0.260175,-0.625,0.791136,1,0
0.471675,-0.75,0.809137,0,1
0.59157,0.5,0.820507,0,1
0.476847,-0.75,-0.831845,0,1
0.28217,-0.75,-0.884279,0,1
0.492451,0.5,-0.996044,0,1
0.501335,-0.25,-0.64011,0,1
0.556011,0,0.588339,0,1
0.538545,-0.75,0.234111,0,1
0.385189,-0.75,-0.584701,1,0
0.234296,0.5,0.892423,0,1
0.170852,-0.75,-0.898519,0,1
0.413357,-0.75,0.818622,1,0
0.184172,-0.5,-0.870073,0,1
0.260394,-0.75,-0.916352,0,1
0.320554,-0.75,-0.62606,0,1
0.071221,-0.75,0.984952,1,0
0.245616,0.5,0.060302,0,1
0.447132,-0.75,0.303128,0,1
0.556878,-0.75,0.998462,0,1
0.289179,-0.75,-0.939869,0,1
0.303905,-0.75,-0.996285,0,1
0.518817,-0.75,0.449385,1,0
0.147995,-0.5,-0.999025,0,1
0.334743,-0.5,-0.552105,0,1
0.610642,-0.125,-0.067753,0,1
0.110786,0.75,0.957364,0,1
0.295651,-0.625,-0.446622,0,1
0.218139,0.5,-0.995055,1,0
0.368222,0.5,-0.578526,0,1
0.365025,-0.75,-0.359319,1,0
0.165914,-0.75,0.625914,0,1
0.333494,0.5,0.29109,0,1
0.436048,-0.75,-0.573141,1,0
0.181784,0.5,0.637733,0,1
0.486124,0.5,-0.935811,1,0
0.040243,0.5,-0.59506,1,0
0.527252,-0.75,0.80172,1,0
0.308401,0.5,-0.333615,0,1
0.421919,-0.75,-0.484246,1,0
0.188661,0.5,-0.219705,1,0
0.282001,0.5,-0.998075,1,0
0.28775,-0.5,-0.495981,0,1
0.239499,0.5,0.856007,0,1
0.500301,0.5,0.511503,1,0
0.371308,-0.75,-0.837188,0,1
0.452908,0.375,-0.562971,0,1
0.355019,0.25,0.287042,0,1
